v1,v2
0.5830500000000001,-1.459008
0.5748299999999986,-1.370583
0.5584199999999981,-1.409269
0.5502099999999999,-1.365057
0.5337899999999998,-1.370583
0.5091399999999986,-1.315318
0.51736,-1.431375
0.49272000000000205,-1.354003
0.47630000000000194,-1.497694
0.47628999999999877,-1.387163
0.4598700000000022,-1.35953
0.4516500000000008,-1.282158
0.43523000000000067,-1.309791
0.4270100000000028,-1.420322
0.4105899999999991,-1.326371
0.4105900000000027,-1.304265
0.3859500000000011,-1.420322
0.3777399999999993,-1.315318
0.36132000000000275,-1.293211
0.36131000000000313,-1.442428
0.3531000000000013,-1.331897
0.3448899999999995,-1.442428
0.32845999999999975,-1.348477
0.31203999999999965,-1.35953
0.30382000000000176,-1.348477
0.29560999999999993,-1.392689
0.2791899999999998,-1.315318
0.2627699999999997,-1.304265
0.270979999999998,-1.34295
0.2627699999999997,-1.315318
0.24634,-1.337424
0.2299199999999999,-1.304265
0.22171000000000163,-1.304265
0.21349000000000018,-1.237946
0.21349000000000018,-1.304265
0.19707000000000008,-1.370583
0.19707000000000008,-1.337424
0.18064999999999998,-1.304265
0.17243000000000208,-1.304265
0.16422000000000025,-1.370583
0.16422000000000025,-1.35953
0.15600999999999843,-1.414795
0.15600999999999843,-1.414795
0.13959000000000188,-1.370583
0.13958999999999833,-1.365057
0.13958999999999833,-1.387163
0.1231599999999986,-1.425848
0.12316000000000216,-1.481114
0.1231599999999986,-1.575065
0.1067399999999985,-1.481114
0.09852999999999668,-1.470061
0.0903199999999984,-1.475587
0.08211000000000013,-1.365057
0.08211000000000013,-1.447955
0.0738999999999983,-1.431375
0.06569000000000003,-1.337424
0.0574799999999982,-1.525326
0.05748000000000175,-1.514273
0.049269999999999925,-1.37611
0.0328400000000002,-1.403742
0.0164200000000001,-1.370583
0.0164200000000001,-1.50322
0.0164200000000001,-1.331897
0.0164200000000001,-1.459008
0.0164200000000001,-1.403742
0.0,-1.392689
-0.008210000000001827,-1.492167
-0.008209999999998274,-1.414795
0.0,-1.514273
-0.0328400000000002,-1.470061
-0.0164200000000001,-1.414795
-0.04105000000000203,-1.414795
-0.05746999999999858,-1.309791
-0.049260000000000304,-1.442428
-0.049260000000000304,-1.425848
-0.0656800000000004,-1.420322
-0.07389000000000223,-1.381636
-0.0821000000000005,-1.315318
-0.0821000000000005,-1.337424
-0.09852000000000061,-1.304265
-0.09852000000000061,-1.293211
-0.09852000000000061,-1.248999
-0.11494000000000071,-1.50322
-0.11494000000000071,-1.237946
-0.11494000000000071,-1.271105
-0.11494000000000071,-1.221366
-0.12315000000000254,-1.260052
-0.1313600000000008,-1.326371
-0.13957000000000264,-1.232419
-0.1313600000000008,-1.271105
-0.1313600000000008,-1.271105
-0.12315000000000254,-1.381636
-0.13957000000000264,-1.315318
-0.13956999999999908,-1.287685
-0.164200000000001,-1.237946
-0.16421000000000063,-1.271105
-0.17240999999999929,-1.315318
-0.17240999999999929,-1.298738
-0.164200000000001,-1.304265
-0.1806200000000011,-1.171627
-0.1888299999999994,-1.138468
-0.1888299999999994,-1.155048
-0.21346000000000132,-1.088729
-0.2216699999999996,-1.260052
-0.22988000000000142,-1.105309
-0.22165999999999997,-1.160574
-0.22986999999999824,-1.099782
-0.2134500000000017,-1.282158
-0.2134500000000017,-1.127415
-0.24630000000000152,-1.094256
-0.23808000000000007,-1.166101
-0.24630000000000152,-1.105309
-0.2545099999999998,-1.07215
-0.24628999999999834,-1.083203
-0.2709199999999967,-1.099782
-0.26270999999999844,-1.155048
-0.26270999999999844,-1.07215
-0.2873299999999972,-1.121889
-0.295539999999999,-1.105309
-0.2791199999999989,-1.121889
-0.2791199999999989,-1.083203
-0.28733000000000075,-1.05557
-0.295539999999999,-1.000305
-0.295539999999999,-0.9726719
-0.3037499999999973,-0.9505656
-0.31196999999999875,-0.9505656
-0.295539999999999,-0.9781984
-0.30375000000000085,-0.9505656
-0.31196999999999875,-0.933986
-0.32016000000000133,-0.983725
-0.32838999999999885,-0.9671453
-0.32016000000000133,-0.8510879
-0.32838999999999885,-0.8345082
-0.32838999999999885,-0.8953002
-0.32838999999999885,-0.9395126
-0.32838999999999885,-0.873194
-0.34479999999999933,-0.862141
-0.3530099999999976,-0.8566144
-0.34479999999999933,-0.862141
-0.36121999999999943,-0.8124021
-0.3530099999999976,-0.8234552
-0.36121999999999943,-0.8234552
-0.3694299999999977,-0.8289817
-0.3694299999999977,-0.7737162
-0.3694299999999977,-0.8289817
-0.37763999999999953,-0.7681897
-0.37763999999999953,-0.8289817
